Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
30289;"IP SERVICES S.R.L.";Api-Ip;Altro;VERONA - VENEZIA 22/A;VIALE VENEZIA 22/a 37100;VERONA;VR;45.43759341276322;11.024721457672058
6503;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;VERONA C. GALLIANO 19/D;C. GALLIANO 19/D 37144;VERONA;VR;45.43902813030574;10.975096862565579
31385;"IP SERVICES S.R.L.";Api-Ip;Altro;Verona C.so Milano ;c.so Milano 66 37138;VERONA;VR;45.444365062931475;10.965128169905825
6505;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;VERONA CORSO VENEZIA 16;CORSO VENEZIA 16 37100;VERONA;VR;45.43900184289978;11.017005667459102
43589;PENTA PETROLI SRL;Pompe Bianche;Altro;VERONA PORTA NUOVA ;PIAZZALE PORTA NUOVA  4 37121;VERONA;VR;45.430053765515495;10.98652988037395
45464;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VERONA SS 11 VIA BRESCIANA 36;SS 11 VIA BRESCIANA 36 37139;VERONA;VR;45.44686818966994;10.921438257672094
24918;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VERONA VIA L. PANCALDO 28;VIA L. PANCALDO 28 37138;VERONA;VR;45.450049672624864;10.971833874868707
6510;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;VERONA VIA MAMELI 164;VIA MAMELI 164 37100;VERONA;VR;45.45807327404569;10.977612189583965
11963;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VERONA-STRADA PER ARBIZZANO LOC.PARONA;STRADA PER ARBIZZANO LOC.PARONA S/N 37124;VERONA;VR;45.484531410844255;10.942595744705159
11961;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VERONA-VIA MEDIANA 9;VIA MEDIANA 9 37139;VERONA;VR;45.43096947675289;10.91929703950882
11956;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VERONA-VIALE DEL LAVORO 40;VIALE DEL LAVORO 40 37135;VERONA;VR;45.41245104446051;10.978519533729582
33062;RETITALIA  S.P.A.;Esso;Altro;Via Stanga;VIA STANGA 23 37139;VERONA;VR;45.44646291476501;10.94180479645729
33061;RETITALIA  S.P.A.;Retitalia;Altro;Via torbido;VIA TORBIDO 6 37131;VERONA;VR;45.43804606204711;11.015240997076035
17984;WALD S.R.L.;Esso;Altro;WALD SRL;VIA BRESCIANA 79 37139;VERONA;VR;45.44627643084883;10.895788818597794
39027;SPEED WASH SNC DI MENEGHINI FABIO E SANDRO;Tamoil;Altro;SpeedWash Tamoil;Strada Provinciale 7 via Nuova Padovana, dir. COLOGNA/VERONA  37040;VERONELLA;VR;45.33628503985522;11.337887272238731
17683;DALLA VERDE SILVANO;Pompe Bianche;Altro;Dalla Verde Silvano;VIA RISORGIMENTO 18 37030;VESTENANOVA;VR;45.572870129617364;11.22806154191494
21789;AUTORIPARAZIONI PRESA S.N.C. DI PRESA ENRICO E GIORGIO;Tamoil;Altro;Presa - Carburanti Tamoil;VIA VILLA BOLCA 71 37030;VESTENANOVA;VR;45.595086356388094;11.206187456846237
5258;SAN MARCO PETROLI DISTRIBUZIONE S.R.L.;San Marco Petroli;Altro;SMP VIGASIO;Via Nogarole Rocca  37068;VIGASIO;VR;45.311414158478314;10.941025614738464
31452;CORDIOLI ALBERTO;Tamoil;Altro;TAMOIL7224;VIA VERONA 94 37068;VIGASIO;VR;45.331362120512715;10.951293110847473
20987;BOGONI ALFONSO & C. - S.A.S. DI BOGONI CARLO & C.;Bogoni;Strada Statale;BOGONI ALFONSO & C. SAS;Statale 434 Transpolesana, Km. 43,300, dir. ROVIGO 37049;VILLA BARTOLOMEA;VR;45.151959146288874;11.333517283201218
41384;CENTRO PETROLI BARONI S.R.L.;Pompe Bianche;Strada Statale;CPB ENERGIA ITALIANA;434 Transpolesana, Km. 45+829, Rovigo-Verona 37049;VILLA BARTOLOMEA;VR;45.13934494198261;11.359141767024994
26162;S.I.A. ENGINEERING CONSTRUCTION S.R.L.;Sia fuel;Altro;Sia Fuel Villa Bartolomea;VIA CADUTI DEL LAVORO 46 37049;VILLA BARTOLOMEA;VR;45.14527677880318;11.354552507400513
44072;B PETROL SRL;bpetrol;Altro;B-PETROL - VILLAFRANCA;VIA SOMMACAMPAGNA 75 37069;VILLAFRANCA DI VERONA;VR;45.3735689156472;10.845665999999937
32800;C.G.R. S.A.S. DI CORDIOLI PATRIZIO & C.;Tamoil;Altro;c.g.r. sas di cordioli patrizio e c.;via sommacampagna 46 37069;VILLAFRANCA DI VERONA;VR;45.36492654663742;10.84636777639389
12260;CARBURANTI ALBERTINI DI ALBERTINI CAROLINA;San Marco Petroli;Altro;CARBURANTI ALBERTINI SMP;LOCALITA' MADONNINA  DI PRABIANO 14, 37069  ;VILLAFRANCA DI VERONA;VR;45.361519368754685;10.79820816457675
5993;BERNABENI ENRICO;Agip Eni;Altro;Eni di Bernabeni Enrico;VIA MANTOVA 50 37069;VILLAFRANCA DI VERONA;VR;45.341447184712415;10.836793048410073
35817;EMANUELLI CARBURANTI S.A.S. DI EMANUELLI ALEX;Agip Eni;Altro;ENI SPA PV 13833;VIA POSTUMIA 55/A 37069;VILLAFRANCA DI VERONA;VR;45.36410151087523;10.861001908779144
38319;FENIX S.N.C. DI CASELLA MAURIZIO & C.;Agip Eni;Altro;FENIX;VIA SAN GIOVANNI DELLA PAGLIA 23 37069;VILLAFRANCA DI VERONA;VR;45.359262000123;10.853896000123
20668;GIO' CARBURANTI DI D'ONOFRIO GIOVANNI;Q8;Strada Statale;GIO' CARBURANTI;Statale 62 della Cisa, Km. 211+500, dir. Verona 37069;VILLAFRANCA DI VERONA;VR;45.3860710938364;10.897162109613419
22760;LS AUTOSERVIZI DI LESO FRANCO E C. SNC;Pompe Bianche;Altro;LS AUTOSERVIZI DI LESO FRANCO & C SNC;VIA LUGI FANTONI 25 37069;VILLAFRANCA DI VERONA;VR;45.34353731228573;10.828415751457214
14218;LS AUTOSERVIZI DI LESO FRANCO E C. SNC;Tamoil;Altro;ls autoservizi di leso franco & c. snc;via luigi fantoni 25 37069;VILLAFRANCA DI VERONA;VR;45.3437409137753;10.828651785850525
15358;D'O.CA. S.R.L.;Pompe Bianche;Altro;Metano Dossobuono di Villafranca V.se;Strada Regionale n.62 della Cisa, Via Borgo Bello 37 37069;VILLAFRANCA DI VERONA;VR;45.385784380591936;10.897458493709564
5381;METANO VILLAFRANCA S.R.L.;Pompe Bianche;Altro;Metano Villafranca S.r.l.;LOCALITA' BROCCIOLO 1/A 37069;VILLAFRANCA DI VERONA;VR;45.33886973585935;10.834633782505989
34222;NOALOIL S.P.A.;Noaloil;Altro;NOALOIL SPA PV12;viale postumia 18 37069;VILLAFRANCA DI VERONA;VR;45.36140865980141;10.857165679335594
39771;PASQUETTO LUCIO;Q8;Altro;Q8 KUWAIT PETROLEUM ITALIA SPA;VIA PIAVE 34 37069;VILLAFRANCA DI VERONA;VR;45.33089087316583;10.834902376057471
25832;G.S.M. S.A.S. DI RINALDI MASSIMO E C.;Agip Eni;Altro;Stazione Eni GSM sas unità locale 3;VIA POSTUMIA 86 37069;VILLAFRANCA DI VERONA;VR;45.369365477067866;10.870175063610077
12651;BAZZONI GIUSEPPE;Esso;Altro;distributore carburanti bazzoni giuseppe;VIA TIRO A SEGNO 5 37059;ZEVIO;VR;45.37281475773131;11.124354565745534
22385;EMANUELLI CARBURANTI S.A.S. DI EMANUELLI ALEX;Agip Eni;Altro;ENI SPA;STRADA STATALE 434 TRANSPOLESANA DX KM7+400 SN 37059;ZEVIO;VR;45.369697874026045;11.049117296934128
18089;SCARPI LUCA;Pompe Bianche;Altro;STAZIONE di SERVIZIO di SCARPI LUCA;VIA STEFANO DA ZEVIO 39 37059;ZEVIO;VR;45.36976997869459;11.13160521534428
44177;KARIM REZAUL COMMERCIOAL DETTAGLIO DI CARBURANTE PER AUTOTRAZIONE;Tamoil;Altro;STAZIONE DI SERVIZIO TAMOIL DI KARIM REZAUL;via Ronchesana 1 37059;ZEVIO;VR;45.37261818164303;11.077737411045064
31516;POLATO MAURIZIO;Tamoil;Altro;Stazione di Servizio Tamoil di Polato Maurizio;VIA RONCHESANA 1 37059;ZEVIO;VR;45.37269463468599;11.077799499034882
39169;PVB RETAIL S.P.A.;Vega;Altro;VEGA ZEVIO;VIA MIRANDOLA 33 37059;ZEVIO;VR;45.37143896903813;11.098390817642212
4689;NUOVA SIDAP  S.R.L.;Esso;Strada Statale;Zevio;Statale 434 Transpolesana, Km. 8+430, dir. _ 37059;ZEVIO;VR;45.36466686328819;11.060393303632736
6508;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ZEVIO VIA MATTEOTTI  8;VIA MATTEOTTI 8 37059;ZEVIO;VR;45.370812008379595;11.115968963229307
27667;FIRST S.R.L.;Pompe Bianche;Altro;FIRST S.R.L.;VIA STAZIONE 42 37040;ZIMELLA;VR;45.331991155807884;11.377678513526917
5666;LORO F.LLI-S.P.A.;Loro;Altro;LORO F.LLI SPA;VIA E. PERTINI SNC 37040;ZIMELLA;VR;45.370103003745754;11.332821249961853
42246;BENACO GAS SRL;Pompe Bianche;Altro;METANO;VIA STAZIONE 1131 37040;ZIMELLA;VR;45.337907770779765;11.375412233135194
8189;ZUDDAS FAUSTO;Api-Ip;Strada Statale;fausto zuddas;Statale 126 Sud Occidentale Sarda, Km. 85,807, dir. guspini 09031;ARBUS;VS;39.52781976747373;8.606860041618347
18999;FOSCI WALTER;Api-Ip;Altro;stazione di servizio IP;via Dante 125 09031;ARBUS;VS;39.51869955281389;8.598356635581922
43790;PALA FABIO;Esso;Strada Statale;DISTRIBUTORE ESSO PALA FABIO BARUMINI;197 di San Gavino e del Flumini, Km. 0,44, BARUMINI 09021;BARUMINI;VS;39.69775648406063;8.998847953372888
9145;CADDEU DARIO;Q8;Altro;distributore Q8;piazza resistenza  09040;FURTEI;VS;39.56308854736746;8.943941999241133
29831;"IP SERVICES S.R.L.";Api-Ip;Altro;GONNOSFANADIGA - SS 196;VIA NAZIONALE snc 09035;GONNOSFANADIGA;VS;39.49681862778078;8.66559463558201
5766;FRONGIA ROBERTO;Agip Eni;Strada Statale;Impianto Eni Frongia Roberto;Statale 196 di Villacidro, Km. 38.898, dir. Gonnosfanadiga 09035;GONNOSFANADIGA;VS;39.501583913482236;8.657313734292984
22856;CARTA BRUNO;Pompe Bianche;Altro;Fiamma 2000;S.S. 126 KM 94,410 SNC  09036;GUSPINI;VS;39.56574512167792;8.652767390012741
6687;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;GUSPINI S.S. 126 KM 1;S.S. 126 KM 1 SNC 09036;GUSPINI;VS;39.54508253266339;8.63529915767208
31010;ENI FUEL S.P.A.;Agip Eni;Altro;PV 56077 Eni rete Guspini;VIA MATTEOTTI 226 09036;GUSPINI;VS;39.53675612320671;8.636841773986816
4908;DIEFFE S.N.C. DI DESOGUS E FLORIS;Esso;Altro;Srazione di Servizio Esso Dieffe snc;VIA GRAMSCI SNC 09036;GUSPINI;VS;39.5422258973272;8.632316280109421
43035;ZUDDAS FAUSTO;Api-Ip;Strada Statale;STAZIONE DI SERVIZIO IP;126 Sud Occidentale Sarda, Km. 91,861, S.N. Arcidano 09036;GUSPINI;VS;39.546395426719755;8.636305405656344
29400;"IP SERVICES S.R.L.";Api-Ip;Altro;LUNAMATRONA - S.P. SANLURI;S.P. PER SANLURI  09052;LUNAMATRONA;VS;39.634934657096586;8.90654057264328
25552;CARA GIAN LUCA;Q8;Altro;Q8;via gramsci snc, 09030;PABILLONIS;VS;39.596112869019166;8.71633842587471
41859;ISOLA GAS SOCIETÀ A RESPONSABILITÀ LIMITATA CON DENOMINAZIONE ABBREVIATA " ISOLA GAS S.R.L."";Pompe Bianche;Strada Statale;isola gas ;293 di Giba, Km. 2.467, 131 villasanta 09030;SAMASSI;VS;39.51972851662844;8.910070359706879
24498;PORCU GIUSEPPE;Tamoil;Strada Statale;Porcu Giuseppe;Statale 293 di Giba, Km. 6+288, dir. giba 09030;SAMASSI;VS;39.486307676222424;8.899969831109047
46446;T.D.M. S.R.L.;Tamoil;Altro;8449;VIA TRENTO SNC 09037;SAN GAVINO MONREALE;VS;39.54848873642778;8.798845774299139
37144;CONTU CARLO;Pompe Bianche;Altro;Self Service H24 di Contu Carlo;Lott. S'Uspidali Loc. Pardu sn 09037;SAN GAVINO MONREALE;VS;39.55879006615577;8.796675950288773
40928;EMMEPI SERVICE DI FRANCESCO MIRAI & RICCARDO ERNESTO PINTUS S.N.C;Retitalia;Altro;STAZIONE DI SEVIZIO EMMEPI SERVICE SNC;S.P. 124 KM 9,22  09037;SAN GAVINO MONREALE;VS;39.53673709245774;8.781468495726585
28827;SENIS GIANCARLO;Agip Eni;Altro;STAZIONE N. 17848 SENIS GIANCARLO;VIA MARIA CARTA SNC 09037;SAN GAVINO MONREALE;VS;39.556990757061186;8.79628300666809
10259;ATZENI IGNAZIO E FIGLI S.N.C. DI ATZENI EMANUELE;Agip Eni;Altro;Atzeni Ignazio & Figli;VIA CARLO FELICE 67 09025;SANLURI;VS;39.556592444577696;8.904067384777818
15992;PILLONI ROBERTO;Agip Eni;Strada Statale;eni;Statale 131 Carlo Felice, Km. 44,700, dir. cagliari-oristano 09025;SANLURI;VS;39.56368400834948;8.888970762491226
26803;LENA SERVICE S.A.S DI FRAU STEFANIA & C.;Pompe Bianche;Strada Statale;Lena Service Sas;Statale 197 di San Gavino e del Flumini, Km. 21.860, dir. Sanluri-San Gavino 09025;SANLURI;VS;39.55642144532117;8.873491063714027
19233;CADDEO ANTONINO;Agip Eni;Altro;07598;VIA ORISTANO 2 09030;SARDARA;VS;39.61241561298669;8.820916483467045
31672;FRAU DI MAURO FRAU E C. S.A.S.;Q8;Strada Statale;LATO EST;Statale 131 Carlo Felice, Km. 56.148, dir. Oristano 09030;SARDARA;VS;39.62664228921871;8.793509602546692
31673;FRAU DI MAURO FRAU E C. S.A.S.;Q8;Strada Statale;LATO OVEST;Statale 131 Carlo Felice, Km. 56.233, dir. CAGLIARI 09030;SARDARA;VS;39.62632951387547;8.792163133621216
35127;T.D.M. S.R.L.;Tamoil;Strada Statale;8479;Statale 196 di Villacidro, Km. 4202, dir. NORD 09038;SERRAMANNA;VS;39.41624210491168;8.924440294504166
32488;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SERRAMANNA SS.196 KM.3+849;SS.196 KM.3+849  09038;SERRAMANNA;VS;39.41297609166618;8.925500437617302
29697;MURGIA SERGIO;Total Erg;Altro;Totalerg;VIA CAGLIARI 40/A 09038;SERRAMANNA;VS;39.41708399374236;8.924314230680466
39414;R.G.M. S.R.L.;Esso;Strada Statale;Area di servizio Esso ;Statale 131 Carlo Felice, Km. 32,493, dir. Cagliari Oristano  09027;SERRENTI;VS;39.484206527418536;8.980450183153152
41355;AG SERVIZI SNC DI MURA ALESSANDRO E COCCODI GIUSEPPE;Esso;Strada Statale;Area di servizio Esso - Bar;131 Carlo Felice, Km. 32,493, Sassari 09027;SERRENTI;VS;39.4841439056296;8.980535924908281
6286;VI.FLO. DI FLORIS ANTONELLO S.N.C. CON DENOMINAZIONE ABBREVIATA VI.FLO. S.N.C.;Esso;Strada Statale;Esso Vi.Flo.snc;Statale 131 Carlo Felice, Km. 40,085, dir. cagliari 09027;SERRENTI;VS;39.535609715822225;8.925403207540512
13101;SANNA PAOLA;Api-Ip;Altro;IP Sanna Paola;VIALE RINASCITA 2 09027;SERRENTI;VS;39.49439888670002;8.969779685139656
21833;SANNA MARCELLO;Api-Ip;Altro;Sanna Marcello;Via Nazionale  09027;SERRENTI;VS;39.48458431230797;8.982103384647417
17189;IMPIANTO ONNIS DI ONNIS OMBRETTA & C. S.A.S.;Q8;Altro;impianto q8 di onnis ombretta sas;prov marmilla 46  09020;USSARAMANNA;VS;39.689076541634144;8.908807039260864
40066;T.D.M. S.R.L.;Tamoil;Altro;8193;SP. PER SAN GAVINO MONREALE (VS)  09039;VILLACIDRO;VS;39.46596460502573;8.745567798614502
42665;EFFEDI S.N.C. DI ANTONELLO FLORIS E ANTONIO DESOGUS;Esso;Altro;Effedi SNC;VIA NAZIONALE SNC 09039;VILLACIDRO;VS;39.452982931264934;8.747000209891098
42986;CAMPOROSSO S.R.L.;NonnaIsa Station;Altro;Isa Station Industry;S.P. 61 Km. 4,200  09039;VILLACIDRO;VS;39.49726056810003;8.761478662490845
45621;LAMPIS VINCENZA;Q8;Altro;lampis vincenza;STRADA PROV.LE S.GAVINO KM 0.8 SN 09039;VILLACIDRO;VS;39.468774392875864;8.747828445218188
33510;CAMPOROSSO S.R.L.;NonnaIsa Station;Altro;NonnaIsa Station VILLACIDRO;Z.I. STR C1, C/O CENTRO COMM SANT'IGNAZIO SNC 09039;VILLACIDRO;VS;39.49102126385747;8.763222098350525
11153;LEO ADRIANA, ANGELO & C. S.N.C.;Agip Eni;Altro;STAZIONE ENI 07562;VIA NAZIONALE 104 09039;VILLACIDRO;VS;39.45896505816684;8.743970044319212
45622;LAMPIS VINCENZA;Q8;Altro;VINCENZA LAMPIS;strada prov. 61 km 3   09039;VILLACIDRO;VS;39.50273979347753;8.763318061828613
16282;ZUDDAS LAZZARO & C. S.A.S.;Total Erg;Altro;ZUDDAS LAZZARO & C sas;VIA NAZIONALE 343 09039;VILLACIDRO;VS;39.44670825807858;8.75059224665165
18522;KIQ8 CARBURANTI DI MASSIMILIANO PUSCEDDU;Q8;Strada Statale;KiQ8 Carburanti di Massimiliano Pusceddu;Statale 197 di San Gavino e del Flumini, Km. 33.5, dir. Sanluri 09020;VILLAMAR;VS;39.61592810465443;8.95613040740966
29706;TIBER S.R.L.;Pompe Bianche;Altro;ACQUAPENDENTE CASSIA 131+975;VIA CASSIA KM 131+975  01021;ACQUAPENDENTE;VT;42.74183912752046;11.86830148100853
46673;CIEMME CARBURANTI DI CRESCENZI MASSIMO E MANGIAVACCHI CLAUDIO    SOCIETA' IN NOME COLLETTIVO;Tamoil;Altro;CIEMME CARBURANTI SNC;S.R.CASSIA NORD KM127,90 01021;ACQUAPENDENTE;VT;42.71769097520291;11.894276738166809
14376;MAZZUOLI ALGHERO;Pompe Bianche;Altro;ENERPETROLI;VIA DEL FIORE  01021;ACQUAPENDENTE;VT;42.742156046365764;11.866609203032908
45822;BARZI CARLO;Tamoil;Altro;Tamoil;Via Cassia SNC 01021;ACQUAPENDENTE;VT;42.74120679541421;11.864841897618021
16322;BARZI CARLO;Pompe Bianche;Strada Statale;tiber;Statale 2 Via Cassia, Km. 132.040, dir. roma 01021;ACQUAPENDENTE;VT;42.74137069169661;11.866033673286438
16324;BARZI CARLO;Tamoil;Strada Statale;tiber;Statale 2 Via Cassia, Km. 132.040, dir. roma 01021;ACQUAPENDENTE;VT;42.74137069169661;11.866033673286438
22229;ENERPETROLI S.R.L.;Enerpetroli;Altro;ENERPETROLI - PV ARLENA DI CASTRO - VT; S.P. ARLENESE KM. 7,70  01010;ARLENA DI CASTRO;VT;42.46277093882642;11.823018621054871
27527;"IP SERVICES S.R.L.";Api-Ip;Altro;BAGNOREGIO - TEVERINA;VIA TEVERINA SNC 01022;BAGNOREGIO;VT;42.62710816814881;12.088852573373401
9416;I.C.M. SOCIETA' IN NOME COLLETTIVO DI BRUNO, CRISTIANO E FABRIZIO MAGGI;ICM;Altro;ICM - Capraccia; LOC. CAPARACCIA  01022;BAGNOREGIO;VT;42.6281392188406;12.036300301551819
22036;PARRANO E PARRANO S.N.C. DI PARRANO ADRIANO & C.;Total Erg;Altro;PIAZZALE BATTAGLINI;PIAZZA SALVATORE BATTAGLINI SNC 01022;BAGNOREGIO;VT;42.62748974502798;12.092568352818489
12125;ENERPETROLI S.R.L.;Enerpetroli;Altro;ENERPETROLI - PV BARBARANO ROMANO - VT;STRADA PROVINCIALE BARBARANESE KM. 2,6 SNC 01010;BARBARANO ROMANO;VT;42.249528737541915;12.061564028263092
32096;ENERPETROLI S.R.L.;Enerpetroli;Altro;ENERPETROLI - PV BASSANO IN TEVERINA - VT;STRADA ORTANA KM 19,700  01030;BASSANO IN TEVERINA;VT;42.463685267979415;12.304999586062763
4271;FAIP S.R.L.;Agip Eni;Strada Statale;ENI;Statale 675 Umbro-Laziale, Km. 40+940, dir. VITERBO 01030;BASSANO IN TEVERINA;VT;42.45211490294565;12.305524349212646
45714;OILTECH S.A.S. DI CHIANI EGISTO E TRETTA GIANLUCA;Agip Eni;Strada Statale;Eni Station 27465;Strada Statale, Km. 40,940, Viterbo 01030;BASSANO IN TEVERINA;VT;42.45205175319033;12.305513700589017
23030;AGEA SNC DI AMADIO FLAVIO E EUSEPI OMAR;Pompe Bianche;Altro;agea;via  Roma 313 01030;BASSANO ROMANO;VT;42.22481572879594;12.197447618385354
35878;D'UBALDO EMILIO;Pompe Bianche;Altro;Stazione di Servizio Tiber;V.UMBERTO I SP BLERANA KM 8,35 SNC 01010;BLERA;VT;42.27206911970599;12.02840656042099
21793;GALLINELLA TIZIANA;Agip Eni;Altro;ENI;VIA CASSIA KM.112,7  01023;BOLSENA;VT;42.64199896472453;11.988590508699417
43751;FUNGHI ROMINA;Api-Ip;Strada Statale;ROMINA FUNGHI;Strada Statale, Km. 117+170, Bolsena 01023;BOLSENA;VT;42.65541521918562;11.93859935276123
43234;SABATINI SABRINA;Api-Ip;Altro;stazione rifornimento italiana petroli;Via cassia nord KM 122/854  01023;BOLSENA;VT;42.643141736036206;11.987757682800293
32034;PENTA PETROLI SRL;Pompe Bianche;Altro;BOMARZO;S.P. BOMARZESE KM. 2+00 SNC 01020;BOMARZO;VT;42.48004349650583;12.253118008375168
33887;PENTA PETROLI SRL;Pompe Bianche;Altro;CANEPINA;S.P. CANEPINESE SNC 01030;CANEPINA;VT;42.384955248973526;12.22297266125679
36044;SANTINI PIETRO;Enerpetroli;Altro;enerpetroli;piazza g. marconi snc 01030;CANEPINA;VT;42.381749347739515;12.23032939937093
11343;CIULA EMILIO;Api-Ip;Altro;IP CANEPINA;VIA VALLERANO SNC 01030;CANEPINA;VT;42.37977040408393;12.235831300251789
24109;MASINI VINCENZO;Api-Ip;Altro;Distributore API;V.le Garibaldi snc 01011;CANINO;VT;42.46468661117706;11.749413393443433
24110;BATTISTI PACIFICO;Tamoil;Altro;TAMOIL;VIALE GARIBALDI SNC, 01011 ;CANINO;VT;42.46499999428012;11.749523214653891
24761;ANSELMETTI DAVID;Pompe Bianche;Altro;anselmetti david;strada provinciale verentana km 15,396  01010;CAPODIMONTE;VT;42.561215489814565;11.881102865473622
22230;ENERPETROLI S.R.L.;Enerpetroli;Altro;ENERPETROLI - PV CAPODIMONTE - VT;VIA GUGLIELMO MARCONI SNC 01010;CAPODIMONTE;VT;42.54946944554315;11.909757386970455
46900;MANTRICI VINCENZO E C. SRL;Esso;Altro;ESSO CAPRANICA;VIALE NARDINI 19 01012;CAPRANICA;VT;42.25817096158397;12.172823625149704
22862;MANTRICI PETROLI S.R.L.;Esso;Altro;mantrici petroli srl;viale nardini 19 01012;CAPRANICA;VT;42.25816974955563;12.172822058200836
43512;KANGAROO PETROLIO S.N.C. DI SALLUSTIO ALESSANDRA E C.;Total Erg;Altro;Zgas;Via Cassia km 60,225  01012;CAPRANICA;VT;42.2838888904705;12.130996434358622
43513;KANGAROO PETROLIO S.N.C. DI SALLUSTIO ALESSANDRA E C.;Energas;Altro;Zgas;Via Cassia km 60,225  01012;CAPRANICA;VT;42.2838888904705;12.130996434358622
40326;FARNESE CARBURANTI S.N.C. DI PONTUALE ROSATO E STELLIFERI ANTONIO;Agip Eni;Altro;farnese carburanti;VIA MONTE GRAPPA SNC 01032;CAPRAROLA;VT;42.32576472701629;12.233558861971233
17337;RAPITI FRANCO;Pompe Bianche;Altro;G.P.Oil;PIAZZA ROMA SNC 01030;CARBOGNANO;VT;42.33204151988885;12.264346447102639
45995;DARIDA GIUSEPPE;Enerpetroli;Altro;enerpetroli civita castellana;VIA CIVITA CASTELLANA snc 01030;CASTEL SANT'ELIA;VT;42.263632294110785;12.397086146063202
28793;AREA SERVIZIO MANZOTTI DI MANZOTTI RAFFAELE;Total Erg;Altro;Area di servizio Manzotti di Manzotti Raffaele;VIA DEL MASSETO 1/C 01024;CASTIGLIONE IN TEVERINA;VT;42.65267039242754;12.201468050479889
42468;PROSPERITA' S.R.L.;Api-Ip;Altro;PROSPERITA SRL;VIA DEL MASSETO 1 01024;CASTIGLIONE IN TEVERINA;VT;42.65268320279659;12.201364114880562
20337;G.P. OIL SAS DI PELLEGRINO ROBERTO & C.;Pompe Bianche;Altro;G.P.Oil ;ex strada statale Castrense km 25 +150  01010;CELLERE;VT;42.51354869825822;11.791721774649886
28310;CIVITA CARBURANTI S.N.C. DI CINGOLANI MARCO & C.;Agip Eni;Altro;Civita Carburanti;Via Belvedere Falerii Veteres snc 01033;CIVITA CASTELLANA;VT;42.28815098075567;12.416606694459915
40371;"IP SERVICES S.R.L.";Api-Ip;Altro;CIVITA CASTELLANA ;S.S. 311 VAR.TE NEPESINA KM 18+550  01033;CIVITA CASTELLANA;VT;42.30649647599276;12.411360293626785
11966;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CIVITACASTELLANA-SS.3 FLAMINIA KM.58+252;SS.3 FLAMINIA KM.58+252 S/N 01033;CIVITA CASTELLANA;VT;42.332022403574925;12.448678134918282
38568;EASY SERVICE S.R.L.;Energas;Altro;easy service civita castellana;Via Terni, Km 20+723 snc 01033;CIVITA CASTELLANA;VT;42.31529172011081;12.426458448171616
35624;ENERPETROLI S.R.L.;Enerpetroli;Altro;ENERPETROLI - PV CIVITA CASTELLANA  VIA TERNI - VT;VIA TERNI  01033;CIVITA CASTELLANA;VT;42.30531421506271;12.418842315673828
29517;ENERPETROLI S.R.L.;Enerpetroli;Altro;ENERPETROLI - PV CIVITA CASTELLANA NEPESINA - VT;S.P. NEPESINA KM. 13+400  01033;CIVITA CASTELLANA;VT;42.279626697621374;12.369897365570068
9057;MILIA LUIGI;Api-Ip;Strada Statale;IP DI MILIA LUIGI;Statale 3 Via Flaminia, Km. 60,900, dir. TERNI 01030;CIVITA CASTELLANA;VT;42.34642876785006;12.457008808851242
43498;NUOVA CIVITA CARBURANTI S.A.S. DI RUGGERI ALESSANDRO & C;Agip Eni;Altro;Nuova Civita Carburanti sas di Ruggeri Alessandro & C.;Via Belvedere Falerii Veteres snc 01033;CIVITA CASTELLANA;VT;42.288168865854416;12.416586107969351
11168;ORO ENERGY SNC DI ORO SALVATORE & C.;Agip Eni;Altro;Oroenergy snc;via Terni 1/a 01033;CIVITA CASTELLANA;VT;42.295474336628715;12.413963815938587
35947;ROSSI VINCENZO;Esso;Altro;ROSSI VINCENZO;VIA FLAMINIA KM56,60 01030;CIVITA CASTELLANA;VT;42.32184123834649;12.435450553894043
27390;CIOCCOLINI LORENO;Api-Ip;Altro;stazione di servizio ip di cioccolini loreno;VIA CORCHIANO SNC 01033;CIVITA CASTELLANA;VT;42.30066033502353;12.407332956790924
45425;SABINA CAR POINT DI MORONI GIANFRANCO;Tamoil;Strada Statale;stazione di servizio tamoil di moroni gianfranco;3 Via Flaminia, Km. 56.450, roma 01033;CIVITA CASTELLANA;VT;42.320031775321105;12.434947875998432
46837;SABINA CAR POINT DI MORONI GIANFRANCO;Tamoil;Strada Statale;stazione di servizio tamoil di moroni gianfranco;3 Via Flaminia, Km. 56.450, roma 01033;CIVITA CASTELLANA;VT;42.320031775321105;12.434947875998432
41290;BRUTI LEONARDO;Enerpetroli;Altro;enerpetroli;VIA MARCONI SNC 01020;CIVITELLA D'AGLIANO;VT;42.604503852508515;12.186191267493768
